C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_48_983.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_48_983.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_48_983.jpg,0,0,0,5.278841E-06
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_096.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_096.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_096.jpg,0,0,0,7.805581E-06
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_175.jpg,0,0,0,3.248197E-06
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_251.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_251.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_251.jpg,0,0,0,4.677938E-06
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_320.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_320.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_320.jpg,0,0.2084645,0,0.1034533
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_402.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_402.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_402.jpg,0,0.4532267,0,0.4645897
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_482.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_482.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_482.jpg,0,0.6946762,0,1.054085
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_562.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_562.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_562.jpg,0,0.9352571,0,1.862361
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_643.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_643.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_643.jpg,0,1,0,2.818982
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_15_57_49_709.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_15_57_49_709.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_15_57_49_709.jpg,0,1,0,3.521141
